tweets,likes,retweets,time,latitude,longitude,User
"Our pleasure. 
Our daily commandments 😁
#FACEOFF🔥💯🎶 👊🏾
@TechN9ne @TheRealKingIso @therealJoeyCool @StrangeMusicInc https://t.co/lAy8cU7P4P",1886,105,2021-10-24 19:19:21+00:00,,,TheRock
"💯 this is called delivering a devastating, “Rock Bottom” 👏🏾👏🏾
+ I assume player in green got up and fought his ass off, unless he got his bell rung. 
+ I also assume there was a card delivered in the red color palette 🤣 https://t.co/anvlN9Sx5T",36638,5039,2021-10-23 22:39:40+00:00,,,TheRock
"Massive love from @MLB &amp; @Dodgers and so f’n cool seeing my verse from our new song #FACEOFF🔥 motivate and inspire. We created this song for this exact reason. When it’s your time to seize your moment ~ play our song and LFG!!!! 
#HustleCulture #KingBrahma 
@TechN9ne https://t.co/VTZE0aV4P7",2202,157,2021-10-23 22:26:35+00:00,,,TheRock
"One of my fav pics.
Me and the champ holding the iconic WWF title (cool scratch logo). 
He was and will always be “the man”. 
We had some classic matches, especially the ones NOT on TV 😈
#EyebrowsAndTattoos @undertaker https://t.co/ZTM3ribZoY",22317,1760,2021-10-23 04:42:18+00:00,,,TheRock
Stories thru @tiktok_us @tiktokcreators 🥃👊🏾 https://t.co/IbqpgyMw0c,1312,84,2021-10-22 19:33:21+00:00,,,TheRock
"RT @SevenBucksProd: .@TheRock, @VancityReynolds and @GalGadot have put you on red notice… #REDNOTICE is @Netflix’s biggest film ever and it…",0,264,2021-10-22 18:09:12+00:00,,,TheRock
"Appreciate your big reactions to this one. There’s a devilish allure and sense there’s something unique. 
Different. Subversive.
Pros. Cons. 
I think you’re really going to enjoy this movie….😈
Sneak Peak in theaters NOV 5
Your living room NOV 12 
#RedNotice 
@NetflixFilm https://t.co/9vkIRmW0F0",5388,400,2021-10-22 04:51:52+00:00,,,TheRock
"Love a Lady in Red. 
Especially, when she’s a deceptive mastermind and the world’s most wanted 🖼 🌎
#RedNotice 
Sneak peak in theaters NOV 5
In your livings on @Netflix NOV 12 
@VancityReynolds @GalGadot https://t.co/UA2rWvpPnR",5536,323,2021-10-21 16:02:23+00:00,,,TheRock
"🚨Our RED NOTICE trailer🚨

Starring two massive, very talented, attractive movie stars @GalGadot &amp; @VancityReynolds.

And some guy who’s famous for his fanny pack.

#REDNOTICE streams 11/12 w/ a SNEAK PEEK IN THEATERS 11/5

@Netflix
@SevenBucksProd
#FlynnPictureCo
@RawsonThurber https://t.co/Jiv6xUIrve",9498,1294,2021-10-21 13:00:03+00:00,,,TheRock
"@RandyRandlema19 @thekaun @rcwforever I’ve posed in the mirror, sweating and flexing - whilst I was working out - many of late nights to “The Rose” 
🌹💪🏾",22,3,2021-10-21 05:00:05+00:00,,,TheRock
@Great_Katzby Great tweet BK. Sarah’s a good friend and a huge secret weapon in our industry 🥃,236,14,2021-10-20 15:01:11+00:00,,,TheRock
"@MoviesThatMaher “Not a fucking thing”
~ Black Adam",5378,763,2021-10-20 02:24:59+00:00,,,TheRock
"Wow! 7 MILLION views and counting. 
7 is my fav number 😊🙏🏾
Appreciate you guys so much for supporting our music! 
Making our song #FACEOFF🔥 climb to the #1 RAP SONG IN THE COUNTRY. Thank you, thank you, thank you. Enjoy!! 🎶👊🏾
@TechN9ne 
@TheRealKingIso 
@therealJoeyCool https://t.co/qaGZKmddaX",2101,160,2021-10-19 20:33:19+00:00,,,TheRock
"@2019Return Thank you, appreciate you saying that. It’s one of my favorite films. True story. 
My good buddy and writer/director @ricromanwaugh worked hard, had fun and we’re proud of the film. Thx again! Enjoy",14,2,2021-10-19 20:28:28+00:00,,,TheRock
"Im an industrialist, entrepreneur &amp; business man. 
Customer service &amp; consumer products business. 
But most importantly, the relationship business. 
To me, that’s the backbone and MANA of all business ventures ~ the relationship.
~ @vanityfair 🥃 
On newsstands nationwide TODAY! https://t.co/vMftfboWyw",3470,213,2021-10-19 20:21:40+00:00,,,TheRock
"Actually, no my “good side” is usually the back of my head 😄. 
@VanityFair https://t.co/Bk2yqA7IsV https://t.co/GwAM4wy0Wf",2826,152,2021-10-19 19:02:53+00:00,,,TheRock
"Thank you to my talented and hungry Teremana team in Mexico and in the US. 
This @VanityFair cover represents a lifetime and career ~ I’m lucky to have. 
On newsstands now and thank you everyone for your amazing responses to this profile. 🙏🏾🥃 https://t.co/EQ17MBnIon",1796,104,2021-10-19 18:57:26+00:00,,,TheRock
"Appreciate your reactions 🌍 to our first look movie footage of #BlackAdam 
We have a lot of work to do, but your reactions have been motivating to say the least. The balance of power in the DC Universe will change when the Man in Black takes his throne. 
Ruthless. https://t.co/HTs74xQoPi",11540,828,2021-10-19 14:49:47+00:00,,,TheRock
"Can’t tell you guys how f’n cool it’s been seeing all your insane reactions to our first look of #BlackAdam 
We have a lot of work to do to deliver next summer for you, but we’re motivated more than ever to and “the ruthless one” will be ready to take his throne 😊 https://t.co/mRchzOYZLK",8006,676,2021-10-17 21:50:51+00:00,,,TheRock
@GaryLGray 😂,27,3,2021-10-17 16:52:54+00:00,,,TheRock
"Fico, thank you my friend. 
Remember, Superman’s greatest weakness isn’t kryptonite, it’s magic. 
Black Adam’s greatest superpower is magic. 
They both fly at light speed. 
They both are unstoppable forces. 
But only one will kill the other. 
And we know who that is. 
#BlackAdam https://t.co/nCPUCItqQK",6769,708,2021-10-17 01:25:39+00:00,,,TheRock
"Thank you for all your insanely hyped reactions to #BlackAdam
This is just a taste as we have a lot of work to do to finish our movie by next summer. Working hard to deliver for you. The hierarchy of power in the DC Universe is about to change. 
The Man in Black has come around. https://t.co/EcXPluqa0x",7889,669,2021-10-17 01:09:13+00:00,,,TheRock
"#BlackAdam ENERGY 
It’s a real thing 👊🏾😵‍💫 👈🏾never seen this emoji in my life but looked appropriate 🤣 https://t.co/aOcNYurnKc",3465,266,2021-10-17 01:06:09+00:00,,,TheRock
RT @CultureCrave: First look at #BlackAdam https://t.co/iT4TE7iWgs,0,1590,2021-10-17 01:04:20+00:00,,,TheRock
@IshaThorpe Appreciate U Isha!! 👊🏾⚡️,29,5,2021-10-17 00:55:46+00:00,,,TheRock
RT @IshaThorpe: This looks so damn goodddddd!!!!,0,88,2021-10-17 00:55:27+00:00,,,TheRock
"@RealKevinNash I wanted us all to link up and make a lot of 💰(for us and the whole roster). WM18 was huge and a career highlight for me. 
As was our big Mania buildup when we had a chance to have fun and rumble. It was a great time in our business! Wish we could’ve worked more! NWO4L 🥃",650,38,2021-10-17 00:38:28+00:00,,,TheRock
"@RealKevinNash Never a need for any apology big brother, but thank you very cool of you. You guys had to come back with some bite &amp; venom. I was living in the house you helped build, so I was pumped you, Scott &amp; Hulk were coming back cause #1) I was always a fan and #2) most importantly..",784,37,2021-10-17 00:34:49+00:00,,,TheRock
#BlackAdam 👊🏾 https://t.co/ZLlJ2dU0jm,5213,280,2021-10-16 23:31:52+00:00,,,TheRock
"#BlackAdam #Batman #Flash 

🥃 https://t.co/trQ8Fbun2e",4525,299,2021-10-16 21:31:59+00:00,,,TheRock
RT @BitikoferAustin: HOLY THIS IS GODLY. @TheRock for the win man 😭😭🙌🏻🙌🏻 #BlackAdam I’m HYPED. https://t.co/aFHufc3Ugc,0,195,2021-10-16 21:19:41+00:00,,,TheRock
#BlackAdam https://t.co/pfCurXoiYq,4557,309,2021-10-16 21:19:34+00:00,,,TheRock
"Loved watching your reactions Tess!!
👊🏾
Fun fact: my first suit had padding which we immediately realized negated all the hard work I was putting in and took away from my body. We removed the fake muscles, designed a new suit that supported my physique and #BlackAdam was born. https://t.co/LVhSdI0Dkz",2010,122,2021-10-16 20:44:34+00:00,,,TheRock
RT @briantong: So F'ing excited. BLACK ADAM gonna be SICK! #DCFanDome,0,48,2021-10-16 20:36:18+00:00,,,TheRock
RT @AndreasHale: Hoe-Lee-Shit,0,55,2021-10-16 19:43:59+00:00,,,TheRock
"Love seeing all my #BlackAdam peeps go nuts when BA eviscerates dudes with his bare hands 🤣👏🏾👊🏾
Fun fact ~ this electrocuting moment was my very first take on my very first day. This is when I knew the hierarchy of power in the DC Universe was about to change. 
#ManInBlack⚡️ https://t.co/ThiNNXYcbc",2435,189,2021-10-16 19:43:38+00:00,,,TheRock
"YES! 
From #BlackAdam to #SuperPets our @SevenBucksProd’s slate of global DC UNIVERSE franchises is strong and growing. 
An EXCITING summer of 2022 for our Seven Bucks company, DC, theater chains and most importantly, my #1 boss - the fans. 
#BlackAdam
#SuperPets
@SevenBucksProd https://t.co/nqb0Vk39SQ",2088,207,2021-10-16 18:35:04+00:00,,,TheRock
"You already know, my friend. 
We’ll raise a glass soon. 
👊🏾 🥃 
#BlackAdam https://t.co/AQzG4xtuJn",3695,224,2021-10-16 18:26:09+00:00,,,TheRock
"😱⚡️👊🏾
@therealsupes @bradrlambert 
#BlackAdam https://t.co/hr5h8aAIZm",3730,238,2021-10-16 18:23:36+00:00,,,TheRock
"#BlackAdam 
Thanks man 👊🏾 https://t.co/U9In6RL78K",3248,209,2021-10-16 18:17:44+00:00,,,TheRock
@BlerdsOnline 😂⚡️,18,2,2021-10-16 18:15:17+00:00,,,TheRock
#BlackAdam https://t.co/Of26tFgppM,5171,413,2021-10-16 18:10:12+00:00,,,TheRock
"Love seeing these reactions. 
This is one of the more reserved reactions I’ve seen 🤣👏🏾👏🏾
Thanks man and wait til you see the whole movie 👊🏾
#BlackAdam https://t.co/lYG6sQWehn",1185,91,2021-10-16 18:08:21+00:00,,,TheRock
RT @blurayangel: YEAH #BlackAdam LOOKS EPIC! The Rock was born to play this role https://t.co/FTLW1Ou6Nq,0,49,2021-10-16 17:55:07+00:00,,,TheRock
RT @GeeksOfColor: Hype levels for #BlackAdam are through the roof! #DCFanDome https://t.co/hQTiYnPnTc,0,214,2021-10-16 17:55:00+00:00,,,TheRock
RT @DCComics: The balance of power is about to change. @TheRock has your FIRST LOOK at @blackadammovie straight from #DCFanDome ⚡️ #BlackAd…,0,445,2021-10-16 17:54:30+00:00,,,TheRock
RT @getFANDOM: Fatality! — #BlackAdam wins 💀 https://t.co/tgQufAxfTn,0,736,2021-10-16 17:42:40+00:00,,,TheRock
RT @LegoMonsterX: The very first appearance of Black Adam in live action turned someone to dust with his barehand. The Rock Black Adam ain'…,0,206,2021-10-16 17:37:29+00:00,,,TheRock
"RT @JumpCut_Online: #BlackAdam

 https://t.co/eHK30QZoND",0,124,2021-10-16 17:37:06+00:00,,,TheRock
"Just watched your reaction! 😄 
Hype level thru the roof. Good to see we exceeded your expectations! 
Wait til you see the whole movie.
#BlackAdam
(Cool Batman shirt, btw) 👊🏾 https://t.co/75zHvWhjPM",1412,118,2021-10-16 17:36:13+00:00,,,TheRock
"RT @sho_boy27: #BlackAdam looks crazy, hyped asf #DCFanDome https://t.co/yKtWnsiONs",0,87,2021-10-16 17:31:58+00:00,,,TheRock
@igorzice 👊🏾👊🏾 #BlackAdam,28,4,2021-10-16 17:31:06+00:00,,,TheRock
RT @Adam_LeafsFan: Straight up awesome! #BlackAdam,0,60,2021-10-16 17:30:31+00:00,,,TheRock
"Thank you man.
Much more to come. 
#BlackAdam https://t.co/kIsxlFQgoJ",1898,122,2021-10-16 17:30:10+00:00,,,TheRock
RT @aguila0895: Yea the rock was born this role 🔥💪 #BlackAdam  #DCFanDome,0,50,2021-10-16 17:29:11+00:00,,,TheRock
"Yes he can. 
They’re all put on notice. 
All of them. 
#DCUniverse 
#BlackAdam https://t.co/fpxMzfJTad",10748,1183,2021-10-16 17:28:59+00:00,,,TheRock
"RT @JamesPrescott77: Oh wow. #BlackAdam #DCFanDome

 https://t.co/keUJzE8SGv",0,140,2021-10-16 17:25:19+00:00,,,TheRock
"Ladies &amp; gents…
Enjoy your WORLD EXCLUSIVE first look⚡️

He is ruthless.
He is unstoppable.
He is the reason the hierarchy of power in the DC UNIVERSE is about to change.

He is #BLACKADAM

The Man in Black has come around...
#DCFanDome
@SevenBucksProd
@flynnpictureco https://t.co/nv4oRmaLlq",75328,21529,2021-10-16 17:12:12+00:00,,,TheRock
"RT @Bosslogic: Everyone worked extremely hard on this
Including me and my team and I can't wait till all the hard work pays off by you seei…",0,164,2021-10-16 16:58:11+00:00,,,TheRock
RT @buffa82: There isn't a comic book movie I'm looking more forward to than @TheRock kicking all kinds of ass as Black Adam. If anyone nee…,0,37,2021-10-16 16:57:56+00:00,,,TheRock
"@RealKevinNash You’re an inspiration my brother 👏🏾💪🏾
In tremendous shape!!! Holy shit. 
Way to raise the bar!",1908,63,2021-10-16 06:16:20+00:00,,,TheRock
"The wait is over. 
TOMORROW..
The Man in Black comes around. 
Ruthless and unstoppable. 
The hierarchy of power in the DC UNIVERSE is about to change. 
A WORLD EXCLUSIVE first look. 
#DCFanDome 
#BlackAdam https://t.co/Qs4WkLNCOk",24948,4269,2021-10-16 05:19:19+00:00,,,TheRock
"Mahalo, Senator. 
Appreciate the kind words and a privilege to give back to the high school that helped shape me. And couldn’t agree more - it’s nice to be important, but more important to be nice. #FreedomHigh #GoPatriots #Bethlehem https://t.co/D1CXTzbEBm",1322,76,2021-10-16 00:32:52+00:00,,,TheRock
RT @ETCanada: .@therock surprises students at his former high schools in Honolulu and Pennsylvania by donating sports equipment to their fo…,0,50,2021-10-16 00:22:50+00:00,,,TheRock
"Thanks ET for covering this. 
Shine some spotlight on these deserving kids. Both of these high schools in Hawaii and Pennsylvania, helped shape my formative years. 
🙏🏾🏈 https://t.co/CRIwF9aVEt",1388,79,2021-10-16 00:22:35+00:00,,,TheRock
"RT @SevenBucksProd: “It’s as simple as it sounds: let’s make people feel good.”
.@therock's ‘Johnson Philosophy' always prioritizes the dri…",0,56,2021-10-15 20:30:19+00:00,,,TheRock
"Our @VanityFair is on newsstands now.
THANK YOU guys for all your incredible feedback and responses to my profile &amp; story written by Chris Heath. We spent weeks talking. It was important to speak truth and hope you enjoy the read. dj https://t.co/2gnnhnEYcA",2046,123,2021-10-15 05:22:45+00:00,,,TheRock
"RT @polina_marinova: ""I consider myself an industrialist and an entrepreneur and a businessman as well ... I love building."" — @TheRock 

h…",0,44,2021-10-15 05:18:48+00:00,,,TheRock
@KyleBreitkopf @ProjectRock @UnderArmour Thx you buddy. These kids work hard!,15,1,2021-10-15 05:17:29+00:00,,,TheRock
"RT @TechN9ne: TECHNICIANS! Head to these playlists on @spotify to listen to #FaceOff ft. @therealjoeycool, @therealkingiso and @TheRock! ht…",0,74,2021-10-15 05:15:55+00:00,,,TheRock
"From Hawaii to Bethlehem, my absolute pleasure takin’ care of my high schools. Proud of them too. Fighting thru COVID, committing to being good student athletes and kickin’ ass 👏🏾👏🏾🙌🏾
#McKinleyTigers 🏈
#FreedomPatriots 🏈 https://t.co/lXJltZCENT",1628,101,2021-10-15 05:15:20+00:00,,,TheRock
"@RealJeffJarrett @TheJimCornette Haha I sure do, my brother. 
I was a 15yr old punk kid, still living with Downtown Bruno in that little motel in Nashville 🤣. You were always good to me man and I’ll appreciate that 🙏🏾
How bout that time you &amp; the Nasty Boys took me out and I got fucked up on Jack Daniels 😂👊🏾🥃",600,28,2021-10-14 22:41:34+00:00,,,TheRock
"Big week! Our song #FACEOFF🔥 became the #1 RAP SONG IN THE COUNTRY &amp; #1 VIDEO ON @YouTube! 
We love and appreciate you guys supporting our music makin’ this happen!! 
@TechN9ne 🐐 
@TheRealKingIso 
@therealJoeyCool https://t.co/FrRpWzmyeI",1335,138,2021-10-14 21:49:08+00:00,,,TheRock
RT @JamesonFleming: My high school's most famous alum gives back through @UnderArmour.,0,39,2021-10-14 19:23:34+00:00,,,TheRock
"RT @FOS: Dwayne Johnson surprised his former high school football teams, Freedom (PA) and McKinley (HI), with Project Rock performance gear…",0,62,2021-10-14 19:23:27+00:00,,,TheRock
"@TheJimCornette That’s funny but 😂 I don’t think it reads like that, Jim. 
It was a force move tho. Old man was working for Jarret in ‘87 in TN, when me and mom got evicted from HI. Uncle Afa was the one who brought us up to Bethlehem when my old man couldn’t get booked anymore. 
🖤 Bethlehem",1474,49,2021-10-14 19:21:35+00:00,,,TheRock
"RT @mcall: ""I want you to think about how you want to be remembered on the field, how you want to be remembered throughout the halls of Fre…",0,55,2021-10-14 17:14:36+00:00,,,TheRock
"Very proud of how both my high schools in Hawaii &amp; Pennsylvania responded to my call to action of 
“How do you want to be remembered?”
And “now go kick ass” 
And kick ass they did. 
They played the #1 ranked team and won 42-7. 
#GoPatriots 🏈💪🏾 https://t.co/Ayjc8GUUXK",2032,141,2021-10-14 17:13:54+00:00,,,TheRock
RT @KyleCraigSports: Freedom's football players were floored when @TheRock gave them a pregame speech prior to their contest with Central.…,0,49,2021-10-14 17:11:09+00:00,,,TheRock
"RT @SInow: Dwayne ""@TheRock"" Johnson continues to remember his roots.

Johnson’s Project Rock apparel line is partnering with his former hi…",0,49,2021-10-14 17:01:15+00:00,,,TheRock
"My family was evicted from Hawaii and forced to move to Bethlehem, Pennsylvania. Times were tougher back then, but I will always be grateful to McKinley High &amp; Freedom High for the invaluable lessons of life I was taught. A pleasure to give back 🏈🖤
 https://t.co/Pw2VXqw3sE",5784,376,2021-10-14 16:59:42+00:00,,,TheRock
"I surprised my high school football team with new @ProjectRock @UnderArmour gear and a pregame speech. 

How do you want to be remembered? 

Now go beat their asses.

They beat the #1 team 42-7. 

They played hard.
They played like champions. 
They played like Freedom Patriots 🏈 https://t.co/IQb3TLXpff",3336,427,2021-10-14 16:23:03+00:00,,,TheRock
https://t.co/9muyUCWBHv,2799,165,2021-10-14 00:04:57+00:00,,,TheRock
"Enjoyed choppin’ it up with @billboard’s @jasonlipshutz about my new rap song #FACEOFF🔥 with @TechN9ne🐐
@TheRealKingIso 
@therealJoeyCool 
Our song shot to NUMBER 1 and it’s been so amazing to see you all love our music 🙏🏾🖤 🎶 
Enjoy the read👇🏾
 https://t.co/9muyUCWBHv",1765,125,2021-10-14 00:04:26+00:00,,,TheRock
"RT @jasonlipshutz: So! Yesterday I hopped on the phone with @TheRock, for an extended convo about why he decided to record a rapid-fire gue…",0,40,2021-10-13 23:56:27+00:00,,,TheRock
"Wasn’t sure how this was going to turn out - extremely slow push in as I answered increasingly personal questions. But I guess there’s power in simplicity &amp; truth. I just shared what I know. Enjoy! @VanityFair 
(Admittedly, I had a few @Teremana’s 🤣🥃) 
https://t.co/O91hNfr0yn",1880,137,2021-10-13 14:41:35+00:00,,,TheRock
RT @HenryFisherEU: Dwayne Johnson Lets Down His Guard | Vanity Fair ⁦@TheRock⁩ love this brother great piece great vision huge fan  https:/…,0,36,2021-10-13 14:30:46+00:00,,,TheRock
"RT @saurabh_42: A breathtakingly amazing interview &amp; write up on @TheRock.

He's raw, he's unflinchingly truthful, he's charismatic, and he…",0,36,2021-10-13 14:29:06+00:00,,,TheRock
"Thank you guys so much for all your amazing reactions to my @VanityFair profile. I’ve been lucky to have a 20+ year Hollywood career as well as 7yrs as a full time pro wrestler so I wanted this profile to represent exactly who and what I am. Mahalo again🙏🏾
https://t.co/2woKrrWG4Q",4851,311,2021-10-13 14:28:42+00:00,,,TheRock
"RT @rkyncl: The new song is absolute 🔥🔥  @TheRock - congrats to you, @TechN9ne, @therealJoeyCool, &amp; @TheRealKingIso for reaching #1 on Tren…",0,23,2021-10-13 01:25:37+00:00,,,TheRock
"RT @StrangeMusicInc: Watch @TechN9ne's #FaceOff music video ft. @therealJoeyCool, @TheRealKingIso and @theRock !

Click here&gt;&gt; https://t.co…",0,67,2021-10-13 01:25:24+00:00,,,TheRock
"#FACEOFF🔥
The new anthem 🎶 https://t.co/U9g0HRPtB2",1646,100,2021-10-13 01:25:12+00:00,,,TheRock
"@PaulyMJ Yes sir, highest In quality and best in taste. Smooth.
Enjoy, brother! 🥃",5,1,2021-10-13 00:28:08+00:00,,,TheRock
"What does it mean to be a man? 

I rarely can ever JUST SIT and answer meaningful questions like this ~ THANK YOU @vanityfair for the chop up time. I enjoyed this immensely. 

#VanityFairCover 
#LifeCareerPassion
#BeingAMan 

Watch full video here👇🏾
https://t.co/O91hNfr0yn https://t.co/jfTGUGbB1h",2549,291,2021-10-13 00:18:02+00:00,,,TheRock
"Thank you ALL for making our new rap song #FACEOFF🔥 the #1 rap song in the country 🙏🏾🙏🏾🥃
‘Black &amp; Samoan in my veins, my culture bangin’ with Strange’ 
@boardroom https://t.co/9uGjEKb4vU",2145,182,2021-10-12 23:29:53+00:00,,,TheRock
"RT @HWD: Dwayne @TheRock Johnson is letting his guard down for V.F.'s November issue.

""It sits me down,"" he says of his massive success. ""…",0,52,2021-10-12 20:42:41+00:00,,,TheRock
"RT @mikeavila: There are funnier, juicier excerpts you'll read from Chris Heath's fantastic, insightful @VanityFair profile on @TheRock, bu…",0,23,2021-10-12 20:41:39+00:00,,,TheRock
"RT @AmyKinLA: Spot-on observation of @TheRock by @Oprah: ""Most people have the ‘Do you see me?’ gene, but he truly has the ‘I see you’ gene…",0,29,2021-10-12 20:40:25+00:00,,,TheRock
RT @racheld: Love this profile of @TheRock in @VanityFair. I've had the opportunity to work with DJ in the past and he's truly a gem of a h…,0,25,2021-10-12 20:40:14+00:00,,,TheRock
"RT @VanityFair: With 'Red Notice' about to hit @Netflix, @TheRock's costar @VancityReynolds says, ""The allure of D.J. is that underneath th…",0,50,2021-10-12 20:39:34+00:00,,,TheRock
"RT @VanityFair: Overall, @TheRock is widely beloved—so much so that 46% of Americans (according to a recent poll) have some enthusiasm for…",0,35,2021-10-12 20:39:30+00:00,,,TheRock
"RT @VanityFair: In an interview with 'Men's Health' over the summer, Diesel chalked up any conflict as the benign side effect of purposeful…",0,33,2021-10-12 20:39:27+00:00,,,TheRock
"RT @VanityFair: The Fast &amp; Furious franchise played a pivotal role in Johnson’s career, but behind-the-scenes differences with costar Vin D…",0,42,2021-10-12 20:39:24+00:00,,,TheRock
RT @VanityFair: Johnson’s relationship with his dad—former pro wrestler Rocky Johnson—was strained. The late Rocky’s 2019 memoir took credi…,0,34,2021-10-12 20:39:14+00:00,,,TheRock
"RT @VanityFair: ""It sits me down,"" says @TheRock. ""That was never the goal. The goal was just: I didn’t want to be broke. And I didn’t want…",0,79,2021-10-12 20:39:08+00:00,,,TheRock
"RT @VanityFair: In the early 2000s, @TheRock was known for his physical capabilities and pugnacious catchphrases in the world of profession…",0,40,2021-10-12 20:39:05+00:00,,,TheRock
"My first every @VanityFair cover and I’m really blown back at the incredible reactions from everyone who’s read this. Really heartfelt 🙏🏾❤️
I spent weeks with my writer, Chris Heath (who’s now my tequila drinkin’ buddy;) because I wanted this to be real and raw. Truthful &amp; me. https://t.co/IEgDv5VTgS",3563,222,2021-10-12 20:37:23+00:00,,,TheRock
"I knew going in that this @VanityFair cover and inside story would be the culmination and definition of my life and career.
So I drank tequila and told the truth.
Deeply personal, open and raw. 
Honored to share it with you. 
Enjoy the read. 
dj 🖤
https://t.co/94j3wJSaSn https://t.co/VIeKiSIFBn",9165,635,2021-10-12 12:08:33+00:00,,,TheRock
"Wtf!! 🤯🤯🤯
Our new song #FACEOFF🔥 is now the #1 rap song in the country on @iTunes!!
And #6 song overall - in all genres!! 
And #1 trending video on @YouTube!! 
We THANK YOU ALL for this insane luv for our music. It’s for U! 🎶🙏🏾👊🏾
@TechN9ne🐐
@therealJoeyCool
@TheRealKingIso https://t.co/cRlaRGJJ9X",6002,635,2021-10-11 18:23:38+00:00,,,TheRock
"RT @TechN9ne: #FACEOFF music video ft. @therealJoeyCool, @TheRealKingIso and @TheRock  out now! 

Hit the link &gt; https://t.co/dOg53Y30dT 
S…",0,145,2021-10-10 21:53:12+00:00,,,TheRock
RT @BroBible: 🔥🔥🔥 It turns out @TheRock can spit some seriously hot fire https://t.co/iT3PmH2EDl 🔥🔥🔥,0,91,2021-10-10 18:01:21+00:00,,,TheRock
"Appreciate you fam. 
#FACEOFF🔥 https://t.co/ki1curGjov",1465,86,2021-10-10 18:01:11+00:00,,,TheRock
"Keep doin’ what you’re doin’ bro. 
Hardest workers in the room. 
#droppin16s
#andpeopleselbows 
#FaceOff🔥 https://t.co/a2VFvUfzy9",2130,127,2021-10-10 17:59:45+00:00,,,TheRock
"That was one of the greatest fights I’ve ever seen. 
#1 
#2 
And #1 is undefeated going in. 
Congrats to my friend &amp; champion @Tyson_Fury
What a beautiful &amp; resilient performance. 
What a “on the shield” heart @BronzeBomber has.
I was inspired tonight by both men🛡 
#FuryWilder3",26304,2079,2021-10-10 05:40:30+00:00,,,TheRock
"We’re really blown away. 
In 24hrs our new song #FACEOFF🔥 is #2 on the @iTunes rap charts!!!
Just crazy. 
@TechN9ne &amp; I wanted to collaborate for years and make an iconic hype song that got you ready to RUMBLE. 
#FACEOFF🔥✊🏾 https://t.co/liIQD9gBEb",1754,133,2021-10-10 02:07:27+00:00,,,TheRock
"WOW. I can’t believe this….
Our new song #FACEOFF🔥 is already #2 on @iTunes!!!!!!
🤯🤯🤯🎶🎶🎤🎤👊🏾
THANK YOU ALL so much for this insane love for our song!!! 
Shout to my brothers 👑 
@TechN9ne🐐
@therealJoeyCool 
@TheRealKingIso 
Go listen NOW 🔥🔥
#FACEOFF🔥 https://t.co/CFuoV3Kf26",1833,155,2021-10-10 01:03:46+00:00,,,TheRock
"The new HYPE Anthem! 
Listen NOW &amp; watch FULL VIDEO 
https://t.co/NXhaJL9S3f
#FACEOFF🔥🔥🔥  https://t.co/wSFHTdSmec",1103,96,2021-10-10 00:54:44+00:00,,,TheRock
"Amazing reactions to our new song 🎶🔥
Listen now https://t.co/NXhaJL9S3f
#FACEOFF🔥 https://t.co/oa7Lsvm0We",1224,83,2021-10-10 00:53:06+00:00,,,TheRock
"RT @TechN9ne: #FACEOFF music video ft. @therealjoeycool, @TheRealKingIso and @TheRock out now! 

Watch here&gt; https://t.co/dOg53Y30dT 
Strea…",0,183,2021-10-09 16:54:54+00:00,,,TheRock
"RT @ProjectRock: Tune out the world, and turn up your workout 🎧
Click to shop the ULTIMATE training headphones, now in white: https://t.co/…",0,148,2021-10-09 04:50:47+00:00,,,TheRock
RT @Variety: Watch the music video for @TheRock’s historic rap debut “Face Off” https://t.co/DIKileTkQh https://t.co/XRnkLQ9ItA,0,147,2021-10-09 01:48:11+00:00,,,TheRock
"RT @Variety: “These days, the money is not the most important thing. The fame, no. That’s not the important thing,” adds Johnson. “Honestly…",0,58,2021-10-09 01:48:02+00:00,,,TheRock
"RT @Variety: “If I could rap about the right words that feel real and authentic to me, then I’ll be happy to break out that Teremana, take…",0,38,2021-10-09 01:47:42+00:00,,,TheRock
"RT @Variety: “If I had the opportunity to collaborate with another artist out there — hip-hop artists, blues artists, outlaw country artist…",0,37,2021-10-09 01:47:38+00:00,,,TheRock
"RT @Variety: But never say never. 
 
“If the song is right and if the collaboration feels real and authentic, I would love that,” Johnson s…",0,36,2021-10-09 01:47:29+00:00,,,TheRock
"RT @Variety: Now that Johnson has made his rap debut, is a music career in his future? 
 
“The direct answer is no,” says Johnson. “But I d…",0,39,2021-10-09 01:47:25+00:00,,,TheRock
RT @Variety: Tech N9ne jokes that he’s not quite sure how Johnson fit in the vocal booth: “He’s in his #BlackAdam build. Have you seen him?…,0,48,2021-10-09 01:47:07+00:00,,,TheRock
"RT @Variety: “One take,” Johnson says. “I was drinking Teremana, so I had already been a bit lit and was ready to go. We sent it to Tech an…",0,53,2021-10-09 01:46:36+00:00,,,TheRock
"RT @Variety: When Tech N9ne first reached out to Johnson, the initial ask was just to have him recite spoken words to close out the song.…",0,94,2021-10-09 01:46:32+00:00,,,TheRock
"RT @Variety: That sense of work ethic is the message of “Face Off.” Johnson's verse — which he wrote himself — includes the lyrics, “It’s a…",0,49,2021-10-09 01:46:05+00:00,,,TheRock
"RT @Variety: “[Tech N9ne] said something that I really appreciated,” says Johnson. “Basically, ‘There could never be enough food in this ro…",0,71,2021-10-09 01:29:15+00:00,,,TheRock
